method,feature_set,sample_id,dataset,x,y
tsne,OpenFace + I3D,video18_25_person8,CMOSE,-11.33010196685791,24.196624755859375
tsne,OpenFace + I3D,video18_30_person3,CMOSE,-29.118940353393555,-12.238057136535645
tsne,OpenFace + I3D,video18_35_person8,CMOSE,-21.19148826599121,9.243878364562988
tsne,OpenFace + I3D,video18_36_person1,CMOSE,-31.770910263061523,-15.877933502197266
tsne,OpenFace + I3D,video18_39_person2,CMOSE,-16.504283905029297,11.92518424987793
tsne,OpenFace + I3D,video18_41_person5,CMOSE,-29.919506072998047,9.204672813415527
tsne,OpenFace + I3D,video18_42_person6,CMOSE,-16.52768898010254,-6.150172233581543
tsne,OpenFace + I3D,video18_45_person6,CMOSE,-16.170154571533203,-6.996015548706055
tsne,OpenFace + I3D,video18_49_person3,CMOSE,-29.481109619140625,-12.374235153198242
tsne,OpenFace + I3D,video18_51_person7,CMOSE,-22.989484786987305,-4.100331783294678
tsne,OpenFace + I3D,video18_60_person6,CMOSE,-15.131717681884766,-8.782979965209961
tsne,OpenFace + I3D,video18_66_person2,CMOSE,-15.892459869384766,10.720170021057129
tsne,OpenFace + I3D,video18_67_person6,CMOSE,-16.26044464111328,-7.323602676391602
tsne,OpenFace + I3D,video18_6_person5,CMOSE,-30.05686378479004,9.377552032470703
tsne,OpenFace + I3D,video18_71_person3,CMOSE,-29.207412719726562,-12.068257331848145
tsne,OpenFace + I3D,video18_73_person2,CMOSE,-17.02233123779297,10.843300819396973
tsne,OpenFace + I3D,video18_77_person6,CMOSE,-17.59206199645996,-6.410768032073975
tsne,OpenFace + I3D,video18_79_person8,CMOSE,-19.4185733795166,9.462810516357422
tsne,OpenFace + I3D,video18_85_person6,CMOSE,-15.27047061920166,-9.688427925109863
tsne,OpenFace + I3D,video18_86_person5,CMOSE,-29.948301315307617,9.186036109924316
tsne,OpenFace + I3D,video18_87_person4,CMOSE,-25.62050437927246,-3.0939371585845947
tsne,OpenFace + I3D,video18_90_person7,CMOSE,-22.951169967651367,-3.777397394180298
tsne,OpenFace + I3D,video18_92_person8,CMOSE,-21.6143856048584,9.090286254882812
tsne,OpenFace + I3D,video18_94_person6,CMOSE,-15.525710105895996,-9.051931381225586
tsne,OpenFace + I3D,video18_98_person7,CMOSE,-23.001808166503906,-4.791403770446777
tsne,OpenFace + I3D,video18_9_person3,CMOSE,-33.56367492675781,16.67436981201172
tsne,OpenFace + I3D,video1_105_person2,CMOSE,-21.11837387084961,15.622339248657227
tsne,OpenFace + I3D,video1_140_person3,CMOSE,-30.269418716430664,-6.5175957679748535
tsne,OpenFace + I3D,video1_151_person3,CMOSE,-30.546226501464844,-6.3241658210754395
tsne,OpenFace + I3D,video1_166_person3,CMOSE,-30.3366756439209,-7.2026801109313965
tsne,OpenFace + I3D,video1_17_person4,CMOSE,-32.573883056640625,14.374578475952148
tsne,OpenFace + I3D,video1_192_person2,CMOSE,-21.113651275634766,15.822964668273926
tsne,OpenFace + I3D,video1_197_person3,CMOSE,-30.066251754760742,-6.947926998138428
tsne,OpenFace + I3D,video1_29_person2,CMOSE,-21.074886322021484,15.891441345214844
tsne,OpenFace + I3D,video1_3_person3,CMOSE,-31.580860137939453,-6.640814781188965
tsne,OpenFace + I3D,video1_5_person3,CMOSE,-31.710006713867188,-6.67492151260376
tsne,OpenFace + I3D,video5_101_person2,CMOSE,-27.02392578125,9.693204879760742
tsne,OpenFace + I3D,video5_106_person5,CMOSE,-18.996265411376953,16.082935333251953
tsne,OpenFace + I3D,video5_109_person1,CMOSE,-22.378570556640625,18.601274490356445
tsne,OpenFace + I3D,video5_111_person1,CMOSE,-22.104333877563477,18.600994110107422
tsne,OpenFace + I3D,video5_115_person1,CMOSE,-21.797990798950195,18.65318489074707
tsne,OpenFace + I3D,video5_118_person1,CMOSE,-20.48361587524414,19.277175903320312
tsne,OpenFace + I3D,video5_11_person2,CMOSE,-26.546823501586914,9.822394371032715
tsne,OpenFace + I3D,video5_130_person2,CMOSE,-26.522062301635742,9.037670135498047
tsne,OpenFace + I3D,video5_136_person5,CMOSE,-18.43254280090332,18.497753143310547
tsne,OpenFace + I3D,video5_139_person5,CMOSE,-18.3914794921875,18.175302505493164
tsne,OpenFace + I3D,video5_145_person5,CMOSE,-18.351490020751953,18.382028579711914
tsne,OpenFace + I3D,video5_146_person4,CMOSE,-10.984960556030273,7.590245246887207
tsne,OpenFace + I3D,video5_147_person0,CMOSE,-12.336429595947266,-5.178023815155029
tsne,OpenFace + I3D,video5_14_person3,CMOSE,-25.131031036376953,-15.962074279785156
tsne,OpenFace + I3D,video5_150_person3,CMOSE,-25.390958786010742,-16.57497787475586
tsne,OpenFace + I3D,video5_153_person0,CMOSE,-14.522890090942383,-5.688581466674805
tsne,OpenFace + I3D,video5_163_person2,CMOSE,-26.691303253173828,9.497525215148926
tsne,OpenFace + I3D,video5_164_person3,CMOSE,-25.755435943603516,-16.669113159179688
tsne,OpenFace + I3D,video5_1_person2,CMOSE,-26.72931480407715,9.477936744689941
tsne,OpenFace + I3D,video5_20_person3,CMOSE,-24.342512130737305,-16.493446350097656
tsne,OpenFace + I3D,video5_26_person3,CMOSE,-24.08812141418457,-16.070898056030273
tsne,OpenFace + I3D,video5_26_person4,CMOSE,-10.920671463012695,7.854427814483643
tsne,OpenFace + I3D,video5_2_person0,CMOSE,-11.758706092834473,-6.043193817138672
tsne,OpenFace + I3D,video5_33_person3,CMOSE,-23.47208595275879,-15.46982192993164
tsne,OpenFace + I3D,video5_34_person1,CMOSE,-21.12464141845703,18.807252883911133
tsne,OpenFace + I3D,video5_36_person5,CMOSE,-18.69141960144043,17.375179290771484
tsne,OpenFace + I3D,video5_38_person3,CMOSE,-24.977521896362305,-15.688163757324219
tsne,OpenFace + I3D,video5_40_person4,CMOSE,-10.845376014709473,8.305703163146973
tsne,OpenFace + I3D,video5_42_person1,CMOSE,-21.019590377807617,18.544105529785156
tsne,OpenFace + I3D,video5_42_person8,CMOSE,-27.711339950561523,-8.510167121887207
tsne,OpenFace + I3D,video5_44_person6,CMOSE,-15.718788146972656,14.19630241394043
tsne,OpenFace + I3D,video5_46_person8,CMOSE,-27.673934936523438,-8.532666206359863
tsne,OpenFace + I3D,video5_53_person8,CMOSE,-27.889751434326172,-8.24571704864502
tsne,OpenFace + I3D,video5_59_person6,CMOSE,-15.227213859558105,13.553913116455078
tsne,OpenFace + I3D,video5_66_person1,CMOSE,-21.559165954589844,18.891502380371094
tsne,OpenFace + I3D,video5_71_person6,CMOSE,-15.616764068603516,14.092574119567871
tsne,OpenFace + I3D,video5_74_person0,CMOSE,-12.237309455871582,-5.230097770690918
tsne,OpenFace + I3D,video5_82_person3,CMOSE,-24.652549743652344,-16.47304916381836
tsne,OpenFace + I3D,video5_87_person1,CMOSE,-22.290552139282227,17.61485481262207
tsne,OpenFace + I3D,video5_90_person3,CMOSE,-23.816606521606445,-16.521991729736328
tsne,OpenFace + I3D,video5_90_person4,CMOSE,-10.940834045410156,7.392087936401367
tsne,OpenFace + I3D,video5_93_person3,CMOSE,-24.591787338256836,-15.740582466125488
tsne,OpenFace + I3D,video5_95_person8,CMOSE,-29.862361907958984,14.407340049743652
tsne,OpenFace + I3D,video5_98_person4,CMOSE,-10.954716682434082,8.083131790161133
tsne,OpenFace + I3D,video5_99_person8,CMOSE,-29.055538177490234,13.974469184875488
tsne,OpenFace + I3D,video5_9_person0,CMOSE,-11.681364059448242,-6.222435474395752
tsne,OpenFace + I3D,video6_100_person2,CMOSE,-37.00273513793945,0.5206311345100403
tsne,OpenFace + I3D,video6_100_person4,CMOSE,-45.19232177734375,-7.461101531982422
tsne,OpenFace + I3D,video6_102_person14,CMOSE,-50.757266998291016,12.42444133758545
tsne,OpenFace + I3D,video6_104_person13,CMOSE,-42.237300872802734,10.260468482971191
tsne,OpenFace + I3D,video6_105_person13,CMOSE,-42.187782287597656,10.494535446166992
tsne,OpenFace + I3D,video6_106_person2,CMOSE,-37.09444808959961,1.5819615125656128
tsne,OpenFace + I3D,video6_108_person14,CMOSE,-51.05718994140625,12.979732513427734
tsne,OpenFace + I3D,video6_10_person8,CMOSE,-44.235660552978516,2.5150532722473145
tsne,OpenFace + I3D,video6_114_person8,CMOSE,-39.20245361328125,4.624532222747803
tsne,OpenFace + I3D,video6_118_person4,CMOSE,-45.18756103515625,-7.213479042053223
tsne,OpenFace + I3D,video6_118_person5,CMOSE,-51.12774658203125,12.034235954284668
tsne,OpenFace + I3D,video6_120_person7,CMOSE,-38.4432373046875,14.17874813079834
tsne,OpenFace + I3D,video6_125_person5,CMOSE,-50.59290313720703,13.236701011657715
tsne,OpenFace + I3D,video6_128_person13,CMOSE,-41.34454345703125,9.878889083862305
tsne,OpenFace + I3D,video6_128_person8,CMOSE,-39.14588928222656,5.040706157684326
tsne,OpenFace + I3D,video6_131_person7,CMOSE,-38.21737289428711,14.426362037658691
tsne,OpenFace + I3D,video6_136_person6,CMOSE,-48.20597839355469,5.511016845703125
tsne,OpenFace + I3D,video6_152_person11,CMOSE,-44.64879608154297,13.731295585632324
tsne,OpenFace + I3D,video6_153_person11,CMOSE,-44.697608947753906,13.783287048339844
tsne,OpenFace + I3D,video6_156_person13,CMOSE,-38.97110366821289,8.87324333190918
tsne,OpenFace + I3D,video6_156_person7,CMOSE,-38.459442138671875,14.062333106994629
tsne,OpenFace + I3D,video6_159_person11,CMOSE,-44.65938186645508,14.734115600585938
tsne,OpenFace + I3D,video6_159_person13,CMOSE,-39.079830169677734,9.012747764587402
tsne,OpenFace + I3D,video6_161_person2,CMOSE,-36.30373764038086,1.7376940250396729
tsne,OpenFace + I3D,video6_16_person5,CMOSE,-51.625247955322266,13.038163185119629
tsne,OpenFace + I3D,video6_176_person8,CMOSE,-39.17409133911133,5.144949436187744
tsne,OpenFace + I3D,video6_17_person9,CMOSE,-42.585693359375,7.047224044799805
tsne,OpenFace + I3D,video6_191_person4,CMOSE,-45.20522689819336,-7.281378746032715
tsne,OpenFace + I3D,video6_196_person4,CMOSE,-45.2172737121582,-7.544373989105225
tsne,OpenFace + I3D,video6_197_person5,CMOSE,-51.176719665527344,11.914886474609375
tsne,OpenFace + I3D,video6_201_person6,CMOSE,-48.903133392333984,6.166540622711182
tsne,OpenFace + I3D,video6_201_person8,CMOSE,-39.654747009277344,4.897420883178711
tsne,OpenFace + I3D,video6_201_person9,CMOSE,-42.5388069152832,6.644162654876709
tsne,OpenFace + I3D,video6_211_person13,CMOSE,-38.89410400390625,9.507984161376953
tsne,OpenFace + I3D,video6_216_person2,CMOSE,-35.79833221435547,1.5713045597076416
tsne,OpenFace + I3D,video6_221_person8,CMOSE,-34.95853805541992,14.885032653808594
tsne,OpenFace + I3D,video6_225_person13,CMOSE,-38.497196197509766,8.739376068115234
tsne,OpenFace + I3D,video6_228_person14,CMOSE,-35.24845504760742,19.8156795501709
tsne,OpenFace + I3D,video6_233_person1,CMOSE,-23.98882484436035,12.270893096923828
tsne,OpenFace + I3D,video6_239_person1,CMOSE,-23.872041702270508,12.09471607208252
tsne,OpenFace + I3D,video6_240_person11,CMOSE,-44.95323944091797,14.191822052001953
tsne,OpenFace + I3D,video6_27_person12,CMOSE,-51.594627380371094,12.638882637023926
tsne,OpenFace + I3D,video6_28_person6,CMOSE,-48.687889099121094,5.99691104888916
tsne,OpenFace + I3D,video6_29_person2,CMOSE,-36.10603332519531,1.034672498703003
tsne,OpenFace + I3D,video6_29_person7,CMOSE,-24.76862907409668,1.476320505142212
tsne,OpenFace + I3D,video6_29_person8,CMOSE,-35.23894119262695,19.861967086791992
tsne,OpenFace + I3D,video6_42_person14,CMOSE,-51.04804229736328,13.576221466064453
tsne,OpenFace + I3D,video6_43_person6,CMOSE,-48.89584732055664,6.090095520019531
tsne,OpenFace + I3D,video6_45_person1,CMOSE,-24.952207565307617,12.581024169921875
tsne,OpenFace + I3D,video6_55_person3,CMOSE,-20.232053756713867,12.527606964111328
tsne,OpenFace + I3D,video6_62_person6,CMOSE,-48.35486602783203,6.100387096405029
tsne,OpenFace + I3D,video6_68_person9,CMOSE,-42.468994140625,7.6462554931640625
tsne,OpenFace + I3D,video6_71_person3,CMOSE,-32.831382751464844,11.396344184875488
tsne,OpenFace + I3D,video6_72_person13,CMOSE,-42.0322265625,10.515216827392578
tsne,OpenFace + I3D,video6_72_person9,CMOSE,-42.669776916503906,7.824347972869873
tsne,OpenFace + I3D,video6_77_person10,CMOSE,-33.84907150268555,13.484561920166016
tsne,OpenFace + I3D,video6_80_person2,CMOSE,-36.57986831665039,1.6165968179702759
tsne,OpenFace + I3D,video6_84_person11,CMOSE,-44.566322326660156,14.170503616333008
tsne,OpenFace + I3D,video6_87_person6,CMOSE,-47.913291931152344,6.391484260559082
tsne,OpenFace + I3D,video6_94_person13,CMOSE,-41.84708023071289,10.135540008544922
tsne,OpenFace + I3D,video6_94_person8,CMOSE,-33.96768569946289,6.844488143920898
tsne,OpenFace + I3D,video6_97_person9,CMOSE,-42.508033752441406,7.653566360473633
tsne,OpenFace + I3D,video6_99_person7,CMOSE,-24.836454391479492,1.4703657627105713
tsne,OpenFace + I3D,video7_105_person2,CMOSE,-46.05023956298828,2.2469053268432617
tsne,OpenFace + I3D,video7_106_person5,CMOSE,-39.060630798339844,-5.235219478607178
tsne,OpenFace + I3D,video7_113_person2,CMOSE,-45.71280288696289,2.1312901973724365
tsne,OpenFace + I3D,video7_113_person4,CMOSE,-39.715232849121094,24.576448440551758
tsne,OpenFace + I3D,video7_120_person7,CMOSE,-28.817302703857422,3.726222038269043
tsne,OpenFace + I3D,video7_121_person5,CMOSE,-38.400428771972656,-5.4966044425964355
tsne,OpenFace + I3D,video7_122_person10,CMOSE,-42.420753479003906,-3.140512704849243
tsne,OpenFace + I3D,video7_127_person5,CMOSE,-38.279056549072266,-3.9343223571777344
tsne,OpenFace + I3D,video7_129_person7,CMOSE,-26.895917892456055,3.464327812194824
tsne,OpenFace + I3D,video7_132_person0,CMOSE,-35.7743034362793,13.32810115814209
tsne,OpenFace + I3D,video7_134_person10,CMOSE,-43.62941360473633,3.0673770904541016
tsne,OpenFace + I3D,video7_141_person0,CMOSE,-35.118446350097656,12.34631633758545
tsne,OpenFace + I3D,video7_144_person7,CMOSE,-26.21103286743164,3.4263644218444824
tsne,OpenFace + I3D,video7_145_person5,CMOSE,-37.880008697509766,-7.042922019958496
tsne,OpenFace + I3D,video7_149_person0,CMOSE,-35.59608459472656,13.335395812988281
tsne,OpenFace + I3D,video7_150_person10,CMOSE,-39.807464599609375,22.107040405273438
tsne,OpenFace + I3D,video7_150_person2,CMOSE,-45.0699462890625,2.504948139190674
tsne,OpenFace + I3D,video7_154_person7,CMOSE,-25.86113166809082,4.017431735992432
tsne,OpenFace + I3D,video7_15_person5,CMOSE,-38.68154525756836,-4.046308517456055
tsne,OpenFace + I3D,video7_160_person5,CMOSE,-39.378379821777344,-4.451028823852539
tsne,OpenFace + I3D,video7_171_person6,CMOSE,-32.112403869628906,12.550209045410156
tsne,OpenFace + I3D,video7_172_person4,CMOSE,-39.480377197265625,24.786842346191406
tsne,OpenFace + I3D,video7_173_person5,CMOSE,-38.94314956665039,-3.371443271636963
tsne,OpenFace + I3D,video7_181_person10,CMOSE,-42.542152404785156,-3.3251914978027344
tsne,OpenFace + I3D,video7_182_person2,CMOSE,-45.66503143310547,1.3520952463150024
tsne,OpenFace + I3D,video7_183_person6,CMOSE,-25.003881454467773,15.59497356414795
tsne,OpenFace + I3D,video7_186_person4,CMOSE,-10.803853034973145,24.196699142456055
tsne,OpenFace + I3D,video7_18_person5,CMOSE,-38.860511779785156,-5.245165824890137
tsne,OpenFace + I3D,video7_190_person5,CMOSE,-40.43712615966797,-5.058620929718018
tsne,OpenFace + I3D,video7_193_person10,CMOSE,-42.54861831665039,-3.192513942718506
tsne,OpenFace + I3D,video7_193_person2,CMOSE,-45.33961486816406,1.4436533451080322
tsne,OpenFace + I3D,video7_193_person6,CMOSE,-24.96194839477539,15.643677711486816
tsne,OpenFace + I3D,video7_199_person1,CMOSE,-11.658076286315918,25.008705139160156
tsne,OpenFace + I3D,video7_1_person0,CMOSE,-36.39165115356445,12.481131553649902
tsne,OpenFace + I3D,video7_201_person0,CMOSE,-37.15626907348633,12.562021255493164
tsne,OpenFace + I3D,video7_201_person1,CMOSE,-37.04500198364258,6.82420015335083
tsne,OpenFace + I3D,video7_201_person2,CMOSE,-45.02224349975586,2.11051869392395
tsne,OpenFace + I3D,video7_204_person6,CMOSE,-25.5601749420166,15.289382934570312
tsne,OpenFace + I3D,video7_204_person7,CMOSE,-29.417085647583008,4.341531753540039
tsne,OpenFace + I3D,video7_21_person4,CMOSE,-40.073646545410156,25.527372360229492
tsne,OpenFace + I3D,video7_223_person10,CMOSE,-39.872772216796875,24.166614532470703
tsne,OpenFace + I3D,video7_22_person0,CMOSE,-35.632450103759766,10.026825904846191
tsne,OpenFace + I3D,video7_236_person4,CMOSE,-40.412986755371094,24.10153579711914
tsne,OpenFace + I3D,video7_236_person6,CMOSE,-33.11082077026367,7.603140830993652
tsne,OpenFace + I3D,video7_238_person7,CMOSE,-26.55653190612793,3.701164960861206
tsne,OpenFace + I3D,video7_23_person1,CMOSE,-34.65507125854492,6.008275032043457
tsne,OpenFace + I3D,video7_23_person5,CMOSE,-38.722652435302734,-4.569605350494385
tsne,OpenFace + I3D,video7_242_person6,CMOSE,-33.9651985168457,8.09631633758545
tsne,OpenFace + I3D,video7_243_person1,CMOSE,-36.356136322021484,6.192387580871582
tsne,OpenFace + I3D,video7_245_person5,CMOSE,-39.550010681152344,-5.500909328460693
tsne,OpenFace + I3D,video7_259_person10,CMOSE,-42.655643463134766,-2.668217897415161
tsne,OpenFace + I3D,video7_26_person4,CMOSE,-39.88396072387695,25.2272891998291
tsne,OpenFace + I3D,video7_277_person0,CMOSE,-36.574806213378906,12.88421630859375
tsne,OpenFace + I3D,video7_277_person5,CMOSE,-39.465415954589844,-6.221222400665283
tsne,OpenFace + I3D,video7_279_person4,CMOSE,-39.777584075927734,22.731220245361328
tsne,OpenFace + I3D,video7_285_person4,CMOSE,-39.769195556640625,22.377704620361328
tsne,OpenFace + I3D,video7_291_person7,CMOSE,-28.67947769165039,1.6257944107055664
tsne,OpenFace + I3D,video7_31_person2,CMOSE,-46.21138000488281,1.1015918254852295
tsne,OpenFace + I3D,video7_35_person0,CMOSE,-36.167808532714844,13.696981430053711
tsne,OpenFace + I3D,video7_35_person1,CMOSE,-37.43161392211914,9.108820915222168
tsne,OpenFace + I3D,video7_35_person7,CMOSE,-27.095914840698242,3.344076156616211
tsne,OpenFace + I3D,video7_3_person0,CMOSE,-36.048892974853516,14.084970474243164
tsne,OpenFace + I3D,video7_40_person1,CMOSE,-37.158897399902344,8.901021957397461
tsne,OpenFace + I3D,video7_41_person7,CMOSE,-29.580095291137695,2.732455015182495
tsne,OpenFace + I3D,video7_44_person2,CMOSE,-46.218441009521484,1.4182829856872559
tsne,OpenFace + I3D,video7_45_person4,CMOSE,-11.034488677978516,24.632230758666992
tsne,OpenFace + I3D,video7_46_person7,CMOSE,-28.142841339111328,2.5557351112365723
tsne,OpenFace + I3D,video7_48_person0,CMOSE,-36.54070281982422,11.672797203063965
tsne,OpenFace + I3D,video7_53_person7,CMOSE,-28.381820678710938,2.6016292572021484
tsne,OpenFace + I3D,video7_57_person7,CMOSE,-29.205169677734375,2.7493553161621094
tsne,OpenFace + I3D,video7_66_person10,CMOSE,-12.21119499206543,24.652690887451172
tsne,OpenFace + I3D,video7_68_person4,CMOSE,-41.05445098876953,24.420000076293945
tsne,OpenFace + I3D,video7_71_person4,CMOSE,-38.74658966064453,24.767196655273438
tsne,OpenFace + I3D,video7_78_person5,CMOSE,-11.722442626953125,24.17208480834961
tsne,OpenFace + I3D,video7_7_person1,CMOSE,-37.08363723754883,9.75168228149414
tsne,OpenFace + I3D,video7_83_person0,CMOSE,-35.59819030761719,11.031229972839355
tsne,OpenFace + I3D,video7_83_person1,CMOSE,-37.430999755859375,10.107739448547363
tsne,OpenFace + I3D,video7_85_person4,CMOSE,-40.64720916748047,24.58694076538086
tsne,OpenFace + I3D,video7_87_person4,CMOSE,-40.9650993347168,25.57135009765625
tsne,OpenFace + I3D,video7_8_person4,CMOSE,-41.12276840209961,24.96042823791504
